District,Type,2005,2010,2038,2050
1,Metropolitan,7000,8000,9000,10000
1,Rural,7000,8000,9000,10000
1,Town,7000,8000,9000,10000
2,Metropolitan,7000,8000,9000,10000
2,Rural,7000,8000,9000,10000
2,Town,7000,8000,9000,10000
3,Metropolitan,7000,8000,9000,10000
3,Rural,7000,8000,9000,10000
3,Town,7000,8000,9000,10000
4,Metropolitan,7000,8000,9000,10000
4,Rural,7000,8000,9000,10000
4,Town,7000,8000,9000,10000
5,Metropolitan,7000,8000,9000,10000
5,Rural,7000,8000,9000,10000
5,Town,7000,8000,9000,10000
6,Metropolitan,7000,8000,9000,10000
6,Rural,7000,8000,9000,10000
6,Town,7000,8000,9000,10000
7,Metropolitan,7000,8000,9000,10000
7,Rural,7000,8000,9000,10000
7,Town,7000,8000,9000,10000
8,Metropolitan,7000,8000,9000,10000
8,Rural,7000,8000,9000,10000
8,Town,7000,8000,9000,10000
9,Metropolitan,7000,8000,9000,10000
9,Rural,7000,8000,9000,10000
9,Town,7000,8000,9000,10000
10,Metropolitan,7000,8000,9000,10000
10,Rural,7000,8000,9000,10000
10,Town,7000,8000,9000,10000
11,Metropolitan,7000,8000,9000,10000
11,Rural,7000,8000,9000,10000
11,Town,7000,8000,9000,10000
12,Metropolitan,7000,8000,9000,10000
12,Rural,7000,8000,9000,10000
12,Town,7000,8000,9000,10000
13,Metropolitan,7000,8000,9000,10000
13,Rural,7000,8000,9000,10000
13,Town,7000,8000,9000,10000
14,Metropolitan,7000,8000,9000,10000
14,Rural,7000,8000,9000,10000
14,Town,7000,8000,9000,10000
15,Metropolitan,7000,8000,9000,10000
15,Rural,7000,8000,9000,10000
15,Town,7000,8000,9000,10000
16,Metropolitan,7000,8000,9000,10000
16,Rural,7000,8000,9000,10000
16,Town,7000,8000,9000,10000
17,Metropolitan,7000,8000,9000,10000
17,Rural,7000,8000,9000,10000
17,Town,7000,8000,9000,10000
18,Metropolitan,7000,8000,9000,10000
18,Rural,7000,8000,9000,10000
18,Town,7000,8000,9000,10000
19,Metropolitan,7000,8000,9000,10000
19,Rural,7000,8000,9000,10000
19,Town,7000,8000,9000,10000
20,Metropolitan,7000,8000,9000,10000
20,Rural,7000,8000,9000,10000
20,Town,7000,8000,9000,10000
21,Metropolitan,7000,8000,9000,10000
21,Rural,7000,8000,9000,10000
21,Town,7000,8000,9000,10000
