District,Type,2005,2010,2038,2050
CT1,Metropolitan,1,1,1,1
CT1,Rural,1,1,1,1
CT1,Town,1,1,1,1
CT2,Metropolitan,1,1,1,1
CT2,Rural,1,1,1,1
CT2,Town,1,1,1,1
CT3,Metropolitan,1,1,1,1
CT3,Rural,1,1,1,1
CT3,Town,1,1,1,1
CT4,Metropolitan,1,1,1,1
CT4,Rural,1,1,1,1
CT4,Town,1,1,1,1
CT5,Metropolitan,1,1,1,1
CT5,Rural,1,1,1,1
CT5,Town,1,1,1,1
CT6,Metropolitan,1,1,1,1
CT6,Rural,1,1,1,1
CT6,Town,1,1,1,1
CT7,Metropolitan,1,1,1,1
CT7,Rural,1,1,1,1
CT7,Town,1,1,1,1
CT8,Metropolitan,1,1,1,1
CT8,Rural,1,1,1,1
CT8,Town,1,1,1,1
CT9,Metropolitan,1,1,1,1
CT9,Rural,1,1,1,1
CT9,Town,1,1,1,1
CT10,Metropolitan,1,1,1,1
CT10,Rural,1,1,1,1
CT10,Town,1,1,1,1
CT11,Metropolitan,1,1,1,1
CT11,Rural,1,1,1,1
CT11,Town,1,1,1,1
CT12,Metropolitan,1,1,1,1
CT12,Rural,1,1,1,1
CT12,Town,1,1,1,1
CT13,Metropolitan,1,1,1,1
CT13,Rural,1,1,1,1
CT13,Town,1,1,1,1
CT14,Metropolitan,1,1,1,1
CT14,Rural,1,1,1,1
CT14,Town,1,1,1,1
CT15,Metropolitan,1,1,1,1
CT15,Rural,1,1,1,1
CT15,Town,1,1,1,1
CT16,Metropolitan,1,1,1,1
CT16,Rural,1,1,1,1
CT16,Town,1,1,1,1
CT17,Metropolitan,1,1,1,1
CT17,Rural,1,1,1,1
CT17,Town,1,1,1,1
CT18,Metropolitan,1,1,1,1
CT18,Rural,1,1,1,1
CT18,Town,1,1,1,1
CT19,Metropolitan,1,1,1,1
CT19,Rural,1,1,1,1
CT19,Town,1,1,1,1
CT20,Metropolitan,1,1,1,1
CT20,Rural,1,1,1,1
CT20,Town,1,1,1,1
CT21,Metropolitan,1,1,1,1
CT21,Rural,1,1,1,1
CT21,Town,1,1,1,1
CT22,Metropolitan,1,1,1,1
CT22,Rural,1,1,1,1
CT22,Town,1,1,1,1
CT23,Metropolitan,1,1,1,1
CT23,Rural,1,1,1,1
CT23,Town,1,1,1,1
CT24,Metropolitan,1,1,1,1
CT24,Rural,1,1,1,1
CT24,Town,1,1,1,1
CT25,Metropolitan,1,1,1,1
CT25,Rural,1,1,1,1
CT25,Town,1,1,1,1
CT26,Metropolitan,1,1,1,1
CT26,Rural,1,1,1,1
CT26,Town,1,1,1,1
CT27,Metropolitan,1,1,1,1
CT27,Rural,1,1,1,1
CT27,Town,1,1,1,1
CT28,Metropolitan,1,1,1,1
CT28,Rural,1,1,1,1
CT28,Town,1,1,1,1
CT29,Metropolitan,1,1,1,1
CT29,Rural,1,1,1,1
CT29,Town,1,1,1,1
CT30,Metropolitan,1,1,1,1
CT30,Rural,1,1,1,1
CT30,Town,1,1,1,1
CT31,Metropolitan,1,1,1,1
CT31,Rural,1,1,1,1
CT31,Town,1,1,1,1
CT32,Metropolitan,1,1,1,1
CT32,Rural,1,1,1,1
CT32,Town,1,1,1,1
CT33,Metropolitan,1,1,1,1
CT33,Rural,1,1,1,1
CT33,Town,1,1,1,1
CT34,Metropolitan,1,1,1,1
CT34,Rural,1,1,1,1
CT34,Town,1,1,1,1
CT35,Metropolitan,1,1,1,1
CT35,Rural,1,1,1,1
CT35,Town,1,1,1,1
CT36,Metropolitan,1,1,1,1
CT36,Rural,1,1,1,1
CT36,Town,1,1,1,1
CT37,Metropolitan,1,1,1,1
CT37,Rural,1,1,1,1
CT37,Town,1,1,1,1
CT38,Metropolitan,1,1,1,1
CT38,Rural,1,1,1,1
CT38,Town,1,1,1,1
CT39,Metropolitan,1,1,1,1
CT39,Rural,1,1,1,1
CT39,Town,1,1,1,1
CT40,Metropolitan,1,1,1,1
CT40,Rural,1,1,1,1
CT40,Town,1,1,1,1
CT41,Metropolitan,1,1,1,1
CT41,Rural,1,1,1,1
CT41,Town,1,1,1,1
CT42,Metropolitan,1,1,1,1
CT42,Rural,1,1,1,1
CT42,Town,1,1,1,1
CT43,Metropolitan,1,1,1,1
CT43,Rural,1,1,1,1
CT43,Town,1,1,1,1
CT44,Metropolitan,1,1,1,1
CT44,Rural,1,1,1,1
CT44,Town,1,1,1,1
CT45,Metropolitan,1,1,1,1
CT45,Rural,1,1,1,1
CT45,Town,1,1,1,1
CT46,Metropolitan,1,1,1,1
CT46,Rural,1,1,1,1
CT46,Town,1,1,1,1
CT47,Metropolitan,1,1,1,1
CT47,Rural,1,1,1,1
CT47,Town,1,1,1,1
CT48,Metropolitan,1,1,1,1
CT48,Rural,1,1,1,1
CT48,Town,1,1,1,1
CT49,Metropolitan,1,1,1,1
CT49,Rural,1,1,1,1
CT49,Town,1,1,1,1
CT50,Metropolitan,1,1,1,1
CT50,Rural,1,1,1,1
CT50,Town,1,1,1,1
CT51,Metropolitan,1,1,1,1
CT51,Rural,1,1,1,1
CT51,Town,1,1,1,1
CT52,Metropolitan,1,1,1,1
CT52,Rural,1,1,1,1
CT52,Town,1,1,1,1
CT53,Metropolitan,1,1,1,1
CT53,Rural,1,1,1,1
CT53,Town,1,1,1,1
CT54,Metropolitan,1,1,1,1
CT54,Rural,1,1,1,1
CT54,Town,1,1,1,1
CT55,Metropolitan,1,1,1,1
CT55,Rural,1,1,1,1
CT55,Town,1,1,1,1
CT56,Metropolitan,1,1,1,1
CT56,Rural,1,1,1,1
CT56,Town,1,1,1,1
CT57,Metropolitan,1,1,1,1
CT57,Rural,1,1,1,1
CT57,Town,1,1,1,1
CT58,Metropolitan,1,1,1,1
CT58,Rural,1,1,1,1
CT58,Town,1,1,1,1
CT59,Metropolitan,1,1,1,1
CT59,Rural,1,1,1,1
CT59,Town,1,1,1,1
CT60,Metropolitan,1,1,1,1
CT60,Rural,1,1,1,1
CT60,Town,1,1,1,1
CT61,Metropolitan,1,1,1,1
CT61,Rural,1,1,1,1
CT61,Town,1,1,1,1
CT62,Metropolitan,1,1,1,1
CT62,Rural,1,1,1,1
CT62,Town,1,1,1,1
CT63,Metropolitan,1,1,1,1
CT63,Rural,1,1,1,1
CT63,Town,1,1,1,1
CT64,Metropolitan,1,1,1,1
CT64,Rural,1,1,1,1
CT64,Town,1,1,1,1
CT65,Metropolitan,1,1,1,1
CT65,Rural,1,1,1,1
CT65,Town,1,1,1,1
CT66,Metropolitan,1,1,1,1
CT66,Rural,1,1,1,1
CT66,Town,1,1,1,1
CT67,Metropolitan,1,1,1,1
CT67,Rural,1,1,1,1
CT67,Town,1,1,1,1
CT68,Metropolitan,1,1,1,1
CT68,Rural,1,1,1,1
CT68,Town,1,1,1,1
CT69,Metropolitan,1,1,1,1
CT69,Rural,1,1,1,1
CT69,Town,1,1,1,1
CT70,Metropolitan,1,1,1,1
CT70,Rural,1,1,1,1
CT70,Town,1,1,1,1
CT71,Metropolitan,1,1,1,1
CT71,Rural,1,1,1,1
CT71,Town,1,1,1,1
CT72,Metropolitan,1,1,1,1
CT72,Rural,1,1,1,1
CT72,Town,1,1,1,1
CT73,Metropolitan,1,1,1,1
CT73,Rural,1,1,1,1
CT73,Town,1,1,1,1
CT74,Metropolitan,1,1,1,1
CT74,Rural,1,1,1,1
CT74,Town,1,1,1,1
CT75,Metropolitan,1,1,1,1
CT75,Rural,1,1,1,1
CT75,Town,1,1,1,1
CT76,Metropolitan,1,1,1,1
CT76,Rural,1,1,1,1
CT76,Town,1,1,1,1
CT77,Metropolitan,1,1,1,1
CT77,Rural,1,1,1,1
CT77,Town,1,1,1,1
CT78,Metropolitan,1,1,1,1
CT78,Rural,1,1,1,1
CT78,Town,1,1,1,1
CT79,Metropolitan,1,1,1,1
CT79,Rural,1,1,1,1
CT79,Town,1,1,1,1
CT80,Metropolitan,1,1,1,1
CT80,Rural,1,1,1,1
CT80,Town,1,1,1,1
CT81,Metropolitan,1,1,1,1
CT81,Rural,1,1,1,1
CT81,Town,1,1,1,1
CT82,Metropolitan,1,1,1,1
CT82,Rural,1,1,1,1
CT82,Town,1,1,1,1
CT83,Metropolitan,1,1,1,1
CT83,Rural,1,1,1,1
CT83,Town,1,1,1,1
CT84,Metropolitan,1,1,1,1
CT84,Rural,1,1,1,1
CT84,Town,1,1,1,1
CT85,Metropolitan,1,1,1,1
CT85,Rural,1,1,1,1
CT85,Town,1,1,1,1
CT86,Metropolitan,1,1,1,1
CT86,Rural,1,1,1,1
CT86,Town,1,1,1,1
CT87,Metropolitan,1,1,1,1
CT87,Rural,1,1,1,1
CT87,Town,1,1,1,1
CT88,Metropolitan,1,1,1,1
CT88,Rural,1,1,1,1
CT88,Town,1,1,1,1
CT89,Metropolitan,1,1,1,1
CT89,Rural,1,1,1,1
CT89,Town,1,1,1,1
CT90,Metropolitan,1,1,1,1
CT90,Rural,1,1,1,1
CT90,Town,1,1,1,1
CT91,Metropolitan,1,1,1,1
CT91,Rural,1,1,1,1
CT91,Town,1,1,1,1
CT92,Metropolitan,1,1,1,1
CT92,Rural,1,1,1,1
CT92,Town,1,1,1,1
CT93,Metropolitan,1,1,1,1
CT93,Rural,1,1,1,1
CT93,Town,1,1,1,1
CT94,Metropolitan,1,1,1,1
CT94,Rural,1,1,1,1
CT94,Town,1,1,1,1
CT95,Metropolitan,1,1,1,1
CT95,Rural,1,1,1,1
CT95,Town,1,1,1,1
CT96,Metropolitan,1,1,1,1
CT96,Rural,1,1,1,1
CT96,Town,1,1,1,1
CT97,Metropolitan,1,1,1,1
CT97,Rural,1,1,1,1
CT97,Town,1,1,1,1
CT98,Metropolitan,1,1,1,1
CT98,Rural,1,1,1,1
CT98,Town,1,1,1,1
CT99,Metropolitan,1,1,1,1
CT99,Rural,1,1,1,1
